항공사,긍정,부정,,,,
진에어,32.27,16.72,,,,
플라이강원,29.04,17.06,,,,
티웨이항공,30.19,20.73,,,,
에어부산,26.6,18.01,,,,
제주항공,26.24,21.29,,,,
아시아나항공,24.16,21.02,,,,
대한항공,25.36,22.86,,,,
에어서울,23.95,22.41,,,,
이스타항공,13.97,30.76,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
